C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
     -0.0166667       -91.9846        -78.323       0.969942        1.07481
    -0.00833333       -91.9846        -78.323       0.969942        1.07481
              0       -91.9846        -78.323       0.969942        1.07481
     0.00833333       -91.9846        -78.323       0.969942        1.07481
      0.0166667       -91.9847        -78.323       0.969942        1.07481
          0.025       -91.9847        -78.323       0.969942        1.07481
      0.0333333       -91.9847        -78.323       0.969942        1.07481
      0.0416667       -91.9848        -78.323       0.969942        1.07481
           0.05       -91.9848        -78.323       0.969942        1.07481
      0.0583333       -91.9849        -78.323       0.969942        1.07481
      0.0666667        -91.985        -78.323       0.969942        1.07481
          0.075       -91.9852       -78.3231       0.969942        1.07481
      0.0833333       -91.9853       -78.3231       0.969942        1.07481
      0.0916667       -91.9855       -78.3231       0.969942        1.07481
            0.1       -91.9857       -78.3231       0.969942        1.07481
       0.108333       -91.9859       -78.3232       0.969942        1.07481
       0.116667       -91.9862       -78.3232       0.969942        1.07481
          0.125       -91.9865       -78.3233       0.969942        1.07481
       0.133333       -91.9868       -78.3233       0.969942        1.07481
       0.141667       -91.9872       -78.3234       0.969942        1.07481
           0.15       -91.9876       -78.3236       0.969942        1.07481
       0.158333        -91.988       -78.3237       0.969942        1.07481
       0.166667       -91.9885       -78.3239       0.969942        1.07481
          0.175        -91.989        -78.324       0.969942        1.07481
       0.183333       -91.9896       -78.3242       0.969941        1.07481
       0.191667       -91.9902       -78.3245       0.969941        1.07481
            0.2       -91.9908       -78.3248       0.969941        1.07481
       0.208333       -91.9915       -78.3251       0.969941        1.07481
       0.216667       -91.9922       -78.3254       0.969941        1.07481
          0.225        -91.993       -78.3258       0.969941        1.07481
       0.233333       -91.9938       -78.3263       0.969941        1.07481
       0.241667       -91.9946       -78.3268       0.969941        1.07481
           0.25       -91.9955       -78.3273       0.969941        1.07481
       0.258333       -91.9965       -78.3279       0.969941        1.07481
       0.266667       -91.9975       -78.3285       0.969941        1.07481
          0.275       -91.9986       -78.3292       0.969941        1.07481
       0.283333       -91.9997       -78.3299       0.969941        1.07481
       0.291667       -92.0008       -78.3307       0.969941        1.07481
            0.3        -92.002       -78.3316       0.969941        1.07481
       0.308333       -92.0033       -78.3325       0.969941        1.07481
       0.316667       -92.0046       -78.3335       0.969941        1.07481
          0.325        -92.006       -78.3345       0.969941        1.07481
       0.333333       -92.0074       -78.3357        0.96994        1.07481
       0.341667       -92.0089       -78.3368        0.96994        1.07481
           0.35       -92.0105       -78.3381        0.96994        1.07481
       0.358333       -92.0121       -78.3394        0.96994        1.07481
       0.366667       -92.0138       -78.3408        0.96994        1.07481
          0.375       -92.0155       -78.3422       0.969939        1.07481
       0.383333       -92.0173       -78.3438       0.969939        1.07481
       0.391667       -92.0192       -78.3454       0.969939        1.07481
            0.4       -92.0211       -78.3471       0.969938        1.07481
       0.408333       -92.0231       -78.3488       0.969938        1.07481
       0.416667       -92.0252       -78.3506       0.969938        1.07481
          0.425       -92.0273       -78.3525       0.969937        1.07481
       0.433333       -92.0296       -78.3545       0.969936        1.07481
       0.441667       -92.0319       -78.3565       0.969936         1.0748
           0.45       -92.0342       -78.3586       0.969935         1.0748
       0.458333       -92.0367       -78.3608       0.969934         1.0748
       0.466667       -92.0392       -78.3631       0.969933         1.0748
          0.475       -92.0418       -78.3654       0.969933         1.0748
