# Time; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
   -0.016667;     0.000000;    13.661598;     0.000000;    13.661598
   -0.008333;     0.000000;    13.661598;     0.000000;    13.661598
    0.000000;     0.000000;    13.661598;     0.000000;    13.661598
    0.008333;     0.000000;    13.661606;     0.000000;    13.661606
    0.016667;     0.000000;    13.661629;     0.000000;    13.661629
    0.025000;     0.000000;    13.661652;     0.000000;    13.661652
    0.033333;     0.000000;    13.661690;     0.000000;    13.661690
    0.041667;     0.000000;    13.661743;     0.000000;    13.661743
    0.050000;     0.000000;    13.661819;     0.000000;    13.661819
    0.058333;     0.000000;    13.661896;     0.000000;    13.661896
    0.066667;     0.000000;    13.661995;     0.000000;    13.661995
    0.075000;     0.000000;    13.662117;     0.000000;    13.662117
    0.083333;     0.000000;    13.662254;     0.000000;    13.662254
    0.091667;     0.000000;    13.662422;     0.000000;    13.662422
    0.100000;     0.000000;    13.662582;     0.000000;    13.662582
    0.108333;     0.000000;    13.662781;     0.000000;    13.662781
    0.116667;     0.000000;    13.663002;     0.000000;    13.663002
    0.125000;     0.000000;    13.663239;     0.000000;    13.663239
    0.133333;     0.000000;    13.663490;     0.000000;    13.663490
    0.141667;     0.000000;    13.663757;     0.000000;    13.663757
    0.150000;     0.000000;    13.664040;     0.000000;    13.664040
    0.158333;     0.000000;    13.664352;     0.000000;    13.664352
    0.166667;     0.000000;    13.664665;     0.000000;    13.664665
    0.175000;     0.000000;    13.664986;     0.000000;    13.664986
    0.183333;     0.000000;    13.665329;     0.000000;    13.665329
    0.191667;     0.000000;    13.665672;     0.000000;    13.665672
    0.200000;     0.000000;    13.666039;     0.000000;    13.666039
    0.208333;     0.000000;    13.666397;     0.000000;    13.666397
    0.216667;     0.000000;    13.666771;     0.000000;    13.666771
    0.225000;     0.000000;    13.667137;     0.000000;    13.667137
    0.233333;     0.000000;    13.667519;     0.000000;    13.667519
    0.241667;     0.000000;    13.667885;     0.000000;    13.667885
    0.250000;     0.000000;    13.668266;     0.000000;    13.668266
    0.258333;     0.000000;    13.668633;     0.000000;    13.668633
    0.266667;     0.000000;    13.669014;     0.000000;    13.669014
    0.275000;     0.000000;    13.669373;     0.000000;    13.669373
    0.283333;     0.000000;    13.669739;     0.000000;    13.669739
    0.291667;     0.000000;    13.670090;     0.000000;    13.670090
    0.300000;     0.000000;    13.670433;     0.000000;    13.670433
    0.308333;     0.000000;    13.670776;     0.000000;    13.670776
    0.316667;     0.000000;    13.671112;     0.000000;    13.671112
    0.325000;     0.000000;    13.671448;     0.000000;    13.671448
    0.333333;     0.000000;    13.671768;     0.000000;    13.671768
    0.341667;     0.000000;    13.672073;     0.000000;    13.672073
    0.350000;     0.000000;    13.672379;     0.000000;    13.672379
    0.358333;     0.000000;    13.672668;     0.000000;    13.672668
    0.366667;     0.000000;    13.672958;     0.000000;    13.672958
    0.375000;     0.000000;    13.673248;     0.000000;    13.673248
    0.383333;     0.000000;    13.673523;     0.000000;    13.673523
    0.391667;     0.000000;    13.673798;     0.000000;    13.673798
    0.400000;     0.000000;    13.674057;     0.000000;    13.674057
    0.408333;     0.000000;    13.674324;     0.000000;    13.674324
    0.416667;     0.000000;    13.674583;     0.000000;    13.674583
    0.425000;     0.000000;    13.674843;     0.000000;    13.674843
    0.433333;     0.000000;    13.675102;     0.000000;    13.675102
    0.441667;     0.000000;    13.675354;     0.000000;    13.675354
    0.450000;     0.000000;    13.675606;     0.000000;    13.675606
    0.458333;     0.000000;    13.675858;     0.000000;    13.675858
    0.466667;     0.000000;    13.676109;     0.000000;    13.676109
    0.475000;     0.000000;    13.676369;     0.000000;    13.676369
    0.483333;     0.000000;    13.676628;     0.000000;    13.676628
    0.491667;     0.000000;    13.676888;     0.000000;    13.676888
    0.500000;     0.000000;    13.677155;     0.000000;    13.677155
    0.508333;     0.000000;    13.677429;     0.000000;    13.677429
    0.516667;     0.000000;    13.677711;     0.000000;    13.677711
    0.525000;     0.000000;    13.677994;     0.000000;    13.677994
    0.533333;     0.000000;    13.678276;     0.000000;    13.678276
    0.541667;     0.000000;    13.678574;     0.000000;    13.678574
    0.550000;     0.000000;    13.678879;     0.000000;    13.678879
    0.558333;     0.000000;    13.679192;     0.000000;    13.679192
    0.566666;     0.000000;    13.679497;     0.000000;    13.679497
    0.575000;     0.000000;    13.679810;     0.000000;    13.679810
    0.583333;     0.000000;    13.680138;     0.000000;    13.680138
    0.591666;     0.000000;    13.680473;     0.000000;    13.680473
    0.600000;     0.000000;    13.680801;     0.000000;    13.680801
    0.608333;     0.000000;    13.681145;     0.000000;    13.681145
    0.616666;     0.000000;    13.681503;     0.000000;    13.681503
    0.625000;     0.000000;    13.681847;     0.000000;    13.681847
    0.633333;     0.000000;    13.682213;     0.000000;    13.682213
    0.641666;     0.000000;    13.682571;     0.000000;    13.682571
    0.650000;     0.000000;    13.682945;     0.000000;    13.682945
    0.658333;     0.000000;    13.683319;     0.000000;    13.683319
    0.666666;     0.000000;    13.683693;     0.000000;    13.683693
    0.675000;     0.000000;    13.684082;     0.000000;    13.684082
    0.683333;     0.000000;    13.684456;     0.000000;    13.684456
    0.691666;     0.000000;    13.684830;     0.000000;    13.684830
    0.700000;     0.000000;    13.685204;     0.000000;    13.685204
    0.708333;     0.000000;    13.685585;     0.000000;    13.685585
    0.716666;     0.000000;    13.685966;     0.000000;    13.685966
    0.725000;     0.000000;    13.686340;     0.000000;    13.686340
    0.733333;     0.000000;    13.686722;     0.000000;    13.686722
    0.741666;     0.000000;    13.687103;     0.000000;    13.687103
    0.750000;     0.000000;    13.687485;     0.000000;    13.687485
    0.758333;     0.000000;    13.687859;     0.000000;    13.687859
    0.766666;     0.000000;    13.688225;     0.000000;    13.688225
    0.775000;     0.000000;    13.688614;     0.000000;    13.688614
